season,week,player_id,player_slug,player_name,average_rating,rounded_rating,rating_count,price
bb28,1,192,angela,Angela,7.00,7,4,7.00
bb28,1,179,barrett,Barrett,7.25,7,4,7.00
bb28,1,180,chuk,Chuk,4.75,5,4,5.00
bb28,1,194,dee,Dee,8.75,9,4,9.00
bb28,1,193,devens,Devens,7.00,7,4,7.00
bb28,1,181,drew,Drew,6.75,7,4,7.00
bb28,1,182,haley,Haley,2.25,2,4,2.00
bb28,1,183,jason,Jason,3.50,4,4,4.00
bb28,1,184,kamu,Kamu,3.75,4,4,4.00
bb28,1,185,latrice,LaTrice,4.50,5,4,5.00
bb28,1,186,lyric,Lyric,4.50,5,4,5.00
bb28,1,187,mallory,Mallory,4.50,5,4,5.00
bb28,1,188,melody,Melody,4.00,4,4,4.00
bb28,1,190,taylor,Taylor,3.50,4,4,4.00
bb28,1,191,yash,Yash,2.00,2,4,2.00
bb28,2,192,angela,Angela,5.50,6,4,7.05
bb28,2,179,barrett,Barrett,5.25,5,4,4.90
bb28,2,180,chuk,Chuk,4.25,4,4,4.00
bb28,2,194,dee,Dee,6.75,7,4,8.64
bb28,2,193,devens,Devens,4.50,5,4,4.90
bb28,2,181,drew,Drew,5.50,6,4,7.05
bb28,2,182,haley,Haley,3.50,4,4,2.37
bb28,2,183,jason,Jason,2.50,3,4,3.06
bb28,2,184,kamu,Kamu,6.00,6,4,5.01
bb28,2,185,latrice,LaTrice,3.50,4,4,4.00
bb28,2,186,lyric,Lyric,5.75,6,4,6.00
bb28,2,187,mallory,Mallory,4.25,4,4,4.00
bb28,2,188,melody,Melody,3.50,4,4,3.82
bb28,2,190,taylor,Taylor,4.00,4,4,3.82
bb28,2,191,yash,Yash,2.75,3,4,2.18
bb28,3,192,angela,Angela,5.25,5,4,5.92
bb28,3,179,barrett,Barrett,4.75,5,4,4.90
bb28,3,180,chuk,Chuk,4.00,4,4,3.82
bb28,3,194,dee,Dee,7.00,7,4,10.73
bb28,3,193,devens,Devens,7.75,8,4,7.40
bb28,3,181,drew,Drew,4.75,5,4,5.92
bb28,3,182,haley,Haley,3.75,4,4,2.21
bb28,3,183,jason,Jason,2.50,3,4,2.57
bb28,3,184,kamu,Kamu,4.50,5,4,4.21
bb28,3,185,latrice,LaTrice,2.25,2,4,2.56
bb28,3,186,lyric,Lyric,5.75,6,4,6.96
bb28,3,187,mallory,Mallory,3.50,4,4,3.82
bb28,3,188,melody,Melody,4.25,4,4,3.57
bb28,3,190,taylor,Taylor,5.00,5,4,4.38
bb28,3,191,yash,Yash,3.25,3,4,1.83
