season,week,player_id,player_slug,player_name,average_rating,rounded_rating,rating_count,price
bb28,1,192,angela,Angela,7.00,7,4,7.00
bb28,1,178,ashley,Ashley,3.00,3,4,
bb28,1,179,barrett,Barrett,7.25,7,4,7.00
bb28,1,180,chuk,Chuk,4.75,5,4,5.00
bb28,1,194,dee,Dee,8.75,9,4,9.00
bb28,1,193,devens,Devens,7.00,7,4,7.00
bb28,1,181,drew,Drew,6.75,7,4,7.00
bb28,1,182,haley,Haley,2.25,2,4,2.00
bb28,1,183,jason,Jason,3.50,4,4,4.00
bb28,1,184,kamu,Kamu,3.75,4,4,4.00
bb28,1,185,latrice,LaTrice,4.50,5,4,5.00
bb28,1,186,lyric,Lyric,4.50,5,4,5.00
bb28,1,187,mallory,Mallory,4.50,5,4,5.00
bb28,1,188,melody,Melody,4.00,4,4,4.00
bb28,1,189,rome,Rome,4.75,5,4,
bb28,1,190,taylor,Taylor,3.50,4,4,4.00
bb28,1,191,yash,Yash,2.00,2,4,2.00
bb28,2,192,angela,Angela,5.50,6,4,7.05
bb28,2,179,barrett,Barrett,5.25,5,4,4.90
bb28,2,180,chuk,Chuk,4.25,4,4,4.00
bb28,2,194,dee,Dee,6.75,7,4,8.64
bb28,2,193,devens,Devens,4.50,5,4,4.90
bb28,2,181,drew,Drew,5.50,6,4,7.05
bb28,2,182,haley,Haley,3.50,4,4,2.37
bb28,2,183,jason,Jason,2.50,3,4,3.06
bb28,2,184,kamu,Kamu,6.00,6,4,5.01
bb28,2,185,latrice,LaTrice,3.50,4,4,4.00
bb28,2,186,lyric,Lyric,5.75,6,4,6.00
bb28,2,187,mallory,Mallory,4.25,4,4,4.00
bb28,2,188,melody,Melody,3.50,4,4,3.82
bb28,2,189,rome,Rome,2.25,2,4,
bb28,2,190,taylor,Taylor,4.00,4,4,3.82
bb28,2,191,yash,Yash,2.75,3,4,2.18
bb28,3,192,angela,Angela,5.25,5,4,5.92
bb28,3,179,barrett,Barrett,4.75,5,4,4.90
bb28,3,180,chuk,Chuk,4.00,4,4,3.82
bb28,3,194,dee,Dee,7.00,7,4,10.73
bb28,3,193,devens,Devens,7.75,8,4,7.40
bb28,3,181,drew,Drew,4.75,5,4,5.92
bb28,3,182,haley,Haley,3.75,4,4,2.21
bb28,3,183,jason,Jason,2.50,3,4,2.57
bb28,3,184,kamu,Kamu,4.50,5,4,4.21
bb28,3,185,latrice,LaTrice,2.25,2,4,2.56
bb28,3,186,lyric,Lyric,5.75,6,4,6.96
bb28,3,187,mallory,Mallory,3.50,4,4,3.82
bb28,3,188,melody,Melody,4.25,4,4,3.57
bb28,3,190,taylor,Taylor,5.00,5,4,4.38
bb28,3,191,yash,Yash,3.25,3,4,1.83
bb28,4,192,angela,Angela,5.00,5,4,5.92
bb28,4,179,barrett,Barrett,4.00,4,4,3.92
bb28,4,180,chuk,Chuk,4.25,4,4,3.57
bb28,4,194,dee,Dee,7.75,8,4,14.46
bb28,4,193,devens,Devens,7.00,7,4,8.64
bb28,4,181,drew,Drew,1.50,2,4,3.02
bb28,4,182,haley,Haley,4.00,4,4,2.02
bb28,4,184,kamu,Kamu,4.00,4,4,3.37
bb28,4,185,latrice,LaTrice,2.50,3,4,2.71
bb28,4,186,lyric,Lyric,3.25,3,4,3.76
bb28,4,187,mallory,Mallory,4.75,5,4,4.38
bb28,4,188,melody,Melody,3.00,3,4,2.61
bb28,4,190,taylor,Taylor,5.00,5,4,4.38
bb28,4,191,yash,Yash,5.00,5,4,2.18
bb28,5,192,angela,Angela,4.00,4,4,4.74
bb28,5,179,barrett,Barrett,3.50,4,4,3.75
bb28,5,194,dee,Dee,7.50,8,4,17.30
bb28,5,193,devens,Devens,7.50,8,4,12.11
bb28,5,181,drew,Drew,5.00,5,4,4.23
bb28,5,182,haley,Haley,1.50,2,4,1.21
bb28,5,184,kamu,Kamu,6.00,6,4,4.20
bb28,5,185,latrice,LaTrice,4.25,4,4,2.87
bb28,5,187,mallory,Mallory,5.00,5,4,4.38
bb28,5,188,melody,Melody,4.75,5,4,3.09
bb28,5,190,taylor,Taylor,6.00,6,4,5.26
bb28,5,191,yash,Yash,6.75,7,4,2.88
bb28,6,192,angela,Angela,4.50,5,4,5.47
bb28,6,179,barrett,Barrett,4.75,5,4,4.30
bb28,6,194,dee,Dee,4.50,5,4,10.03
bb28,6,193,devens,Devens,7.00,7,4,12.97
bb28,6,181,drew,Drew,6.75,7,4,5.58
bb28,6,182,haley,Haley,1.25,1,4,0.58
bb28,6,184,kamu,Kamu,2.50,3,4,2.27
bb28,6,185,latrice,LaTrice,4.00,4,4,2.57
bb28,6,187,mallory,Mallory,6.50,7,4,5.78
bb28,6,188,melody,Melody,5.50,6,4,3.71
bb28,6,190,taylor,Taylor,5.25,5,4,4.42
bb28,6,191,yash,Yash,4.25,4,4,1.61
bb28,7,192,angela,Angela,5.25,5,4,5.47
bb28,7,179,barrett,Barrett,2.75,3,4,2.75
bb28,7,194,dee,Dee,5.75,6,4,12.04
bb28,7,193,devens,Devens,6.75,7,4,14.95
bb28,7,181,drew,Drew,3.00,3,4,2.51
bb28,7,182,haley,Haley,2.50,3,4,0.52
bb28,7,185,latrice,LaTrice,4.25,4,4,2.25
bb28,7,187,mallory,Mallory,1.25,1,4,1.68
bb28,7,188,melody,Melody,2.50,3,4,2.00
bb28,7,190,taylor,Taylor,3.50,4,4,3.54
bb28,7,191,yash,Yash,5.50,6,4,1.98
